x,y,z,release_h,site
-2.6590496753475024,1.37627262896386,0.0,0.5,shallow
-3.1196295947830732,1.5791011222390032,0.0,0.5,shallow
-12.449704074220595,7.668557371760613,0.0,0.5,shallow
-2.7470922697450724,1.4150388481107838,0.0,0.5,shallow
-2.5472675057014387,1.3270574982027414,0.0,0.5,shallow
-7.41977494804563,5.2997775452958,0.0,0.5,shallow
-24.12794381066474,-0.1749886057083181,0.0,0.5,shallow
-38.567561164203845,9.225715258257937,0.0,0.5,shallow
-5.278949326875523,5.047376894307967,0.0,0.5,shallow
-17.392676934508895,10.888295905117428,0.0,0.5,shallow
-20.76389710752052,37.371261736322296,0.0,0.5,shallow
-5.824157968054141,-13.765565866123119,0.0,0.5,shallow
-14.732464623723981,9.190007131907514,0.0,0.5,shallow
-19.210065595095234,12.004859926884922,0.0,0.5,shallow
-18.661082607479273,-6.658360436733453,0.0,0.5,shallow
-2.669403275047724,1.3808313037741062,0.0,0.5,shallow
-12.687326434971155,14.830531432052465,0.0,0.5,shallow
-19.501403505571677,12.112456680499022,0.0,0.5,shallow
-19.371690743360432,12.129400579757853,0.0,0.5,shallow
-15.362543644309573,9.579368479945188,0.0,0.5,shallow
-22.22540064850353,16.329063137752975,0.0,0.5,shallow
-91.16269957350849,5.463838516787281,0.0,0.5,shallow
-2.946485644497074,1.5028440899919588,0.0,0.5,shallow
-3.0359633158653803,1.5422510781504273,0.0,0.5,shallow
-14.994951229258907,11.679197389445575,0.0,0.5,shallow
-2.6567727476219987,1.3752701060458348,0.0,0.5,shallow
-2.673777477658882,1.3827572700519877,0.0,0.5,shallow
-2.5783779863197616,1.340754289386688,0.0,0.5,shallow
-2.902714674354074,1.4835678509404073,0.0,0.5,shallow
-2.8121187681444106,1.4436725320987727,0.0,0.5,shallow
-35.7704721775927,0.3904223293648853,0.0,0.5,shallow
-29.687949666913838,-5.52075888948696,0.0,0.5,shallow
-18.181683064603277,11.34967767041791,0.0,0.5,shallow
-34.25758174730891,-35.18777091738243,0.0,0.5,shallow
-20.242425799127805,-5.332902696005957,0.0,0.5,shallow
-14.995627125493884,9.326200205372118,0.0,0.5,shallow
-37.695054737036706,1.6708294603396734,0.0,0.5,shallow
-2.392847862780199,1.2590773287814274,0.0,0.5,shallow
-2.688448634370985,1.3892170454953467,0.0,0.5,shallow
-18.338718080146702,-7.442505668874794,0.0,0.5,shallow
-11.311851662184539,-3.600768999115729,0.0,0.5,shallow
-2.7560194095348276,1.4189697264376937,0.0,0.5,shallow
-18.78815743384379,14.134598804856326,0.0,0.5,shallow
-16.674633056368407,10.36217786386189,0.0,0.5,shallow
-20.450739759776955,12.82091265493318,0.0,0.5,shallow
-16.95952699523812,-4.899733519813916,0.0,0.5,shallow
-2.8653167511693822,1.4670987502633865,0.0,0.5,shallow
-18.068398768405988,11.313045238286412,0.0,0.5,shallow
-12.299315779179144,9.260821330504815,0.0,0.5,shallow
-2.7701749880389364,1.425202894549531,0.0,0.5,shallow
-17.139283900918024,13.188158916262436,0.0,0.5,shallow
-14.432291647124128,11.01911337583175,0.0,0.5,shallow
-24.77095879287396,-4.398582895319358,0.0,0.5,shallow
-2.767236315458328,1.423908894366824,0.0,0.5,shallow
-20.660200147071873,12.87689313488867,0.0,0.5,shallow
-33.20346803888219,-0.42485699238953734,0.0,0.5,shallow
-19.719312039641622,12.346807258813849,0.0,0.5,shallow
-29.17383338654728,-10.713595462747225,0.0,0.5,shallow
-2.6816003105273656,1.386201688742643,0.0,0.5,shallow
-17.03257510543023,10.566351607318296,0.0,0.5,shallow
-26.189998764097627,-10.829510433562724,0.0,0.5,shallow
-37.284667057491575,-4.238936600309559,0.0,0.5,shallow
-17.063521272754564,10.656843490971891,0.0,0.5,shallow
-13.486129547935327,8.435674723480176,0.0,0.5,shallow
-2.7415433063522174,1.412595492693093,0.0,0.5,shallow
-2.906043100830449,1.4850336291617587,0.0,0.5,shallow
-17.139721182593114,6.394100982310052,0.0,0.5,shallow
-46.13735749470004,4.606242937201525,0.0,0.5,shallow
-15.721592820476754,9.821299607973806,0.0,0.5,shallow
-2.894187331505328,1.479812582263379,0.0,0.5,shallow
-20.87386896503999,13.074856378840453,0.0,0.5,shallow
-2.900515557279789,1.4825994020367306,0.0,0.5,shallow
-2.8647481002605906,1.4668483344793612,0.0,0.5,shallow
-17.571363380989055,10.98786410350184,0.0,0.5,shallow
-17.823189084545586,11.172446352549402,0.0,0.5,shallow
-15.442615640841167,9.62467892483539,0.0,0.5,shallow
-21.15217592558968,15.026065099805262,0.0,0.5,shallow
-2.9182497235779863,1.4904092353667413,0.0,0.5,shallow
-11.833671240812539,7.398408306809663,0.0,0.5,shallow
-2.7470715834234105,1.4150297393560871,0.0,0.5,shallow
-17.177393802839962,10.76315142053152,0.0,0.5,shallow
-36.215083589802816,-7.454107527911586,0.0,0.5,shallow
-38.628790851669436,-5.305964471344367,0.0,0.5,shallow
-65.99488284270073,-12.556707080494098,0.0,0.5,shallow
-2.8064581676917966,1.4411798924480985,0.0,0.5,shallow
-22.574734632635835,-0.2981139934993151,0.0,0.5,shallow
-20.414098718875714,12.768756356136095,0.0,0.5,shallow
-7.19643103723694,7.5889483332948044,0.0,0.5,shallow
-2.4379645263811986,1.278938163836425,0.0,0.5,shallow
-15.736095678705725,-0.705397300643262,0.0,0.5,shallow
-31.328557447233393,13.207454260475638,0.0,0.5,shallow
-2.6577461731989196,1.3756987015315003,0.0,0.5,shallow
-26.917027244601144,-15.572081722796403,0.0,0.5,shallow
-62.12229389631824,-13.829457855760353,0.0,0.5,shallow
-2.638671214798654,1.367300132179142,0.0,0.5,shallow
-11.74869011764612,9.54942028070142,0.0,0.5,shallow
-2.836712599204262,1.45450252911614,0.0,0.5,shallow
-24.184460997808245,4.849890573705361,0.0,0.5,shallow
-14.58615320151917,9.15538304199756,0.0,0.5,shallow
-2.502939695080447,1.307542197183429,0.0,0.5,shallow
-2.7195577096640884,1.4029147579533836,0.0,0.5,shallow
-2.652075526152918,1.3732019424112374,0.0,0.5,shallow
-37.29812099314274,17.812840218978746,0.0,0.5,shallow
-26.47256172736742,8.239983093032786,0.0,0.5,shallow
-27.892989316402673,-5.188711345189942,0.0,0.5,shallow
-2.375518959318747,1.2514491544732396,0.0,0.5,shallow
-2.822072839416138,1.4480558241159698,0.0,0.5,shallow
-2.7264366043615644,1.4059436663032248,0.0,0.5,shallow
-4.756390095622632,-0.3842739638250019,0.0,0.5,shallow
-19.492919452348744,8.619760788230222,0.0,0.5,shallow
-52.28599246522318,-15.787810557950142,0.0,0.5,shallow
-2.593320364957542,1.3473329859341603,0.0,0.5,shallow
-38.86622853982283,-32.45678929610487,0.0,0.5,shallow
-22.154080910994683,-4.776190595772969,0.0,0.5,shallow
-15.429100680499698,11.80036297614129,0.0,0.5,shallow
-67.33553143535431,-44.45719410066608,0.0,0.5,shallow
-15.662409685402892,-9.846760204045802,0.0,0.5,shallow
-36.99172396637551,2.7617894347271568,0.0,0.5,shallow
-2.5446129664845896,1.3258888188140365,0.0,0.5,shallow
-26.607453811184627,-6.97626451295738,0.0,0.5,shallow
-19.063982915346756,11.88318182139889,0.0,0.5,shallow
-21.439322294454644,5.13729231967547,0.0,0.5,shallow
-30.284713194714257,-2.609737742873995,0.0,0.5,shallow
-2.738665532444886,1.4113283369050027,0.0,0.5,shallow
-46.121638072810406,-28.064807494042373,0.0,0.5,shallow
-2.619754098809159,1.3589711856710966,0.0,0.5,shallow
-18.871188641694577,14.092529281143479,0.0,0.5,shallow
-16.581678537999935,10.368474448608001,0.0,0.5,shallow
-27.127188315097936,-4.348916964478694,0.0,0.5,shallow
-17.01838445227841,15.939972188182816,0.0,0.5,shallow
-15.505483315427274,9.609815508614698,0.0,0.5,shallow
-45.11531281720696,-41.622510394403186,0.0,0.55,shallow
-2.369512934221732,1.2026956198090628,0.0,0.55,shallow
-20.597886817035317,3.8395958337397835,0.0,0.55,shallow
-13.913390889346356,10.859695353528839,0.0,0.55,shallow
-29.072884991829874,-23.35750561280374,0.0,0.55,shallow
-20.565899149928516,12.881658384512594,0.0,0.55,shallow
-2.4212169133735433,1.6233067399404804,0.0,0.55,shallow
-26.06243383438357,3.3671911262367225,0.0,0.55,shallow
-18.810107536047514,11.697920471722927,0.0,0.55,shallow
-1.423711653287942,-6.145629757640958,0.0,0.55,shallow
-24.249592737323297,27.958354214161616,0.0,0.55,shallow
-23.581077476261584,-6.765298468114535,0.0,0.55,shallow
-17.500385082211253,12.73584952734936,0.0,0.55,shallow
-2.63325152713821,1.3188020462157053,0.0,0.55,shallow
-17.62696170982476,10.993025912473957,0.0,0.55,shallow
-20.562270903835604,15.239469337872636,0.0,0.55,shallow
-2.63469647162956,1.3194382262086104,0.0,0.55,shallow
-24.08951975429341,-4.692685894242383,0.0,0.55,shallow
-2.5903745928334163,1.2999245287138406,0.0,0.55,shallow
-36.534370021583044,-11.727173818081198,0.0,0.55,shallow
-26.291374147289183,12.895027371966233,0.0,0.55,shallow
-39.338039123638296,1.6084041900067048,0.0,0.55,shallow
-3.0007838912670888,1.4806425541806991,0.0,0.55,shallow
-2.573591513095632,1.292535583460328,0.0,0.55,shallow
-40.15178440280176,-10.14150214420159,0.0,0.55,shallow
-9.194947420870566,6.93959998380601,0.0,0.55,shallow
-14.516486978945336,-7.520505432486047,0.0,0.55,shallow
-2.872036128324048,1.4239439933272189,0.0,0.55,shallow
-30.47431504282418,-7.945838751439793,0.0,0.55,shallow
-2.631632316350291,1.31808914114943,0.0,0.55,shallow
-22.3609047617728,-1.3816120062249793,0.0,0.55,shallow
-35.02692362286046,0.6573468725819387,0.0,0.55,shallow
-13.478989581951778,8.36718782405375,0.0,0.55,shallow
-58.72670928234454,-8.565281617553689,0.0,0.55,shallow
-35.82996765539608,1.9501987140425965,0.0,0.55,shallow
-2.996941338184726,1.4789502699742385,0.0,0.55,shallow
-48.61731828558071,5.587216267163004,0.0,0.55,shallow
-2.577774956181886,1.2943773834388401,0.0,0.55,shallow
-18.194851920679962,13.881540843665091,0.0,0.55,shallow
-61.22218375746222,-31.512169235883352,0.0,0.55,shallow
11.735584251256055,-2.4921889449306938,0.0,0.55,shallow
-21.463403341974853,-15.583028583944582,0.0,0.55,shallow
-16.51670447038695,10.231307725951114,0.0,0.55,shallow
-14.804550624036567,9.239031559955,0.0,0.55,shallow
-27.97369699585223,13.451259117742579,0.0,0.55,shallow
-36.08167876330801,1.264286146843311,0.0,0.55,shallow
-8.780046352917218,6.522645494416627,0.0,0.55,shallow
-29.419444574248093,4.921283493352628,0.0,0.55,shallow
-7.416296884637459,-5.389241196773544,0.0,0.55,shallow
-23.42652295578536,-1.1158618973546703,0.0,0.55,shallow
-20.434368271673918,15.318162917838793,0.0,0.55,shallow
-2.4144855391183966,1.2224922931710993,0.0,0.55,shallow
-19.347895749548222,5.197797085670228,0.0,0.55,shallow
-25.435288973822185,-2.757886902205371,0.0,0.55,shallow
-2.7303730115137226,1.3615643099008232,0.0,0.55,shallow
-69.59072119368108,24.431088685713174,0.0,0.55,shallow
-15.610596173247021,9.646465813350272,0.0,0.55,shallow
-36.94505368289243,-6.835646203925888,0.0,0.55,shallow
-2.834538482328494,1.407431670687008,0.0,0.55,shallow
-23.099726608942607,0.44809173800644064,0.0,0.55,shallow
-3.0499146691129817,1.5022804967559242,0.0,0.55,shallow
-13.443886174756773,10.118279539013317,0.0,0.55,shallow
-16.364309380577584,-1.7646125065025977,0.0,0.55,shallow
-31.510241504832685,-3.095861322736903,0.0,0.55,shallow
-18.993469766753396,11.828246627529865,0.0,0.55,shallow
-35.64399543345066,4.031292089332177,0.0,0.55,shallow
-19.346856321000505,12.116398416882205,0.0,0.55,shallow
-2.7182593896903073,1.3562305428679036,0.0,0.55,shallow
-70.81822393859179,-1.7766596516459492,0.0,0.55,shallow
-13.935888001520178,3.541872086995641,0.0,0.55,shallow
-10.80100296533556,-21.040407152710713,0.0,0.55,shallow
-39.70543462888024,-10.193866982285652,0.0,0.55,shallow
-59.73059147981074,-23.025952958915227,0.0,0.55,shallow
-2.787659264336301,1.3867887980346505,0.0,0.55,shallow
-2.6200050642014836,1.3129699292439585,0.0,0.55,shallow
-34.589834650166125,14.031079000815318,0.0,0.55,shallow
-6.723698443420572,3.3928444968511515,0.0,0.55,shallow
-18.694408951255983,11.577803984502737,0.0,0.55,shallow
-45.1088423367364,-6.116111152094182,0.0,0.55,shallow
-22.246522101589463,-35.82811274037838,0.0,0.55,shallow
-25.81590630465021,7.183751750605065,0.0,0.55,shallow
-47.89237043094913,3.2204289104802832,0.0,0.55,shallow
-40.69327638837359,-17.955538310217978,0.0,0.55,shallow
-2.5304923315281895,1.2735611253559387,0.0,0.55,shallow
-2.9961633777319006,1.4786076519795999,0.0,0.55,shallow
-6.16597861174073,-2.1625609868800035,0.0,0.55,shallow
-7.8902492238904,4.72256878863286,0.0,0.55,shallow
-18.415668242281157,11.479734233463528,0.0,0.55,shallow
-18.153197189186386,11.378178136248032,0.0,0.55,shallow
-13.111321807675592,-5.978201360255714,0.0,0.55,shallow
-26.414654105956842,-1.2075089252378044,0.0,0.55,shallow
-28.481426225700986,2.027197424920053,0.0,0.55,shallow
-28.103789860418942,-27.999475988236107,0.0,0.55,shallow
-16.323297008509797,10.190460192821277,0.0,0.55,shallow
-49.17205978188383,-4.51951884532562,0.0,0.55,shallow
-2.4673930414328478,1.245782786664833,0.0,0.55,shallow
-14.46035658787451,3.368719154241015,0.0,0.55,shallow
-22.337232067033415,10.82538031978764,0.0,0.55,shallow
-3.023662559114268,1.4907185655897772,0.0,0.55,shallow
-19.02309346698651,2.694852009715244,0.0,0.55,shallow
-17.28479455031632,10.600147365088704,0.0,0.55,shallow
-2.815813633586317,1.3991862484406656,0.0,0.55,shallow
-2.3902845680026665,1.2118390795144962,0.0,0.55,shallow
-2.9033552947821293,1.4377359553595181,0.0,0.55,shallow
-2.4907742829378314,1.2560757969164493,0.0,0.55,shallow
-20.686904897826757,9.802218324983206,0.0,0.55,shallow
-14.163227265715872,0.5011248741812653,0.0,0.55,shallow
-25.27924532110935,-4.834167655287418,0.0,0.55,shallow
-31.851981223653667,-9.738935773067134,0.0,0.55,shallow
-22.52151821459296,-3.4280412805355915,0.0,0.55,shallow
-2.733387349342567,1.3628915654703384,0.0,0.55,shallow
-11.842583753739817,8.857357653816294,0.0,0.55,shallow
-76.51294347105173,-25.32876036408632,0.0,0.55,shallow
-46.62622367240087,-6.192193814544951,0.0,0.55,shallow
-18.17192543875693,4.219428165995852,0.0,0.55,shallow
-33.066096286208015,-15.308210143863569,0.0,0.55,shallow
-2.542447508631246,1.2788243382790787,0.0,0.55,shallow
-20.786013372311167,12.96018720235031,0.0,0.55,shallow
-15.793962389445545,-9.154072058733348,0.0,0.55,shallow
-23.544446321038222,-0.30868379867071916,0.0,0.55,shallow
-31.272758182294012,6.167142596470774,0.0,0.55,shallow
-54.24137215081822,-4.3011113558586445,0.0,0.55,shallow
-30.618693675575372,3.843752314489289,0.0,0.55,shallow
-50.52111092599437,-5.6912792796616625,0.0,0.55,shallow
-9.417126783148925,5.836956017249659,0.0,0.55,shallow
-74.4552620604895,-29.843201335757293,0.0,0.55,shallow
-23.773524444722863,11.544257185460403,0.0,0.55,shallow
-25.742688812741907,-7.519874055041045,0.0,0.55,shallow
-16.553034260253764,3.15949898955578,0.0,0.55,shallow
-24.068461269905068,11.372752369135638,0.0,0.55,shallow
-20.490018706363767,12.824223292199685,0.0,0.55,shallow
-34.64185517796366,-7.626417673987023,0.0,0.55,shallow
-12.852937424697497,-5.232989169550434,0.0,0.55,shallow
-2.4466777607337526,1.2366635619518842,0.0,0.55,shallow
-16.333843425862522,10.116301185429377,0.0,0.55,shallow
-2.4159363978246686,1.223130964602983,0.0,0.55,shallow
-12.084785985799558,6.365511218881936,0.0,0.55,shallow
-2.529407329608917,1.2730834606482113,0.0,0.55,shallow
-20.11479342420697,12.628012309759635,0.0,0.55,shallow
-20.588872969085006,12.907082124047871,0.0,0.55,shallow
-36.05635995552816,-0.7506885113519104,0.0,0.55,shallow
-16.12100606105537,-8.652028543678313,0.0,0.55,shallow
-0.27875838494556016,-6.707517559345076,0.0,0.55,shallow
-21.350856534777012,14.718850010642512,0.0,0.55,shallow
-18.555605349240498,11.607618869761406,0.0,0.55,shallow
-23.711723517147313,-6.817007147768471,0.0,0.55,shallow
-20.65955553836852,0.10831826074432005,0.0,0.55,shallow
-2.432056639398498,1.230227183650966,0.0,0.55,shallow
-19.041382655900893,11.859781102675267,0.0,0.55,shallow
-16.993584768709024,-1.016834382409923,0.0,0.55,shallow
-12.013776376091732,7.359693478617658,0.0,0.55,shallow
-19.393708280825695,-9.49062426835845,0.0,0.55,shallow
-16.02197284726447,6.442389774381655,0.0,0.55,shallow
-16.747939887109407,10.351513121874651,0.0,0.55,shallow
-39.9707796394564,7.422230354465272,0.0,0.55,shallow
-2.524352866965813,1.2708582733794231,0.0,0.55,shallow
-17.27694848853676,2.653160713775206,0.0,0.55,shallow
-38.99983877565107,4.187074108167783,0.0,0.55,shallow
-12.727020672375307,6.1676228183706225,0.0,0.55,shallow
-2.509665044602038,1.2643921269484473,0.0,0.55,shallow
-2.6129196249611346,1.309850396492648,0.0,0.55,shallow
-15.703818514129143,12.024539832452533,0.0,0.55,shallow
-18.99993946424791,-5.843660069845324,0.0,0.55,shallow
-31.482656445250107,-1.413008588168928,0.0,0.55,shallow
-21.776370568518765,-1.6835908149756182,0.0,0.55,shallow
-24.11670516858167,-4.979663614765907,0.0,0.55,shallow
-50.38722359640407,17.053753629346314,0.0,0.55,shallow
-57.161255011058515,17.988170408314698,0.0,0.55,shallow
-2.30032971778352,1.172242996830848,0.0,0.55,shallow
-2.801988592699969,1.3930985174838444,0.0,0.55,shallow
-28.644905071491657,0.7800908305741703,0.0,0.55,shallow
-66.21507415025066,-23.032329694523508,0.0,0.55,shallow
-20.604638436070875,12.873906144980928,0.0,0.55,shallow
-12.495825252468071,7.745872310645782,0.0,0.55,shallow
-2.8342539841552523,1.407306391995259,0.0,0.55,shallow
-2.4128234098156485,1.2217606208481344,0.0,0.55,shallow
-19.93987285205727,12.44737918975281,0.0,0.55,shallow
-13.479637210686395,8.364038511258101,0.0,0.55,shallow
-15.46333355718224,11.910454831340612,0.0,0.55,shallow
-2.550915125713535,1.2825521991951625,0.0,0.55,shallow
-2.5433619457389205,1.27922691718363,0.0,0.55,shallow
-19.63562204909011,12.545986987664167,0.0,0.55,shallow
-2.817022379792202,1.3997185119802502,0.0,0.55,shallow
-2.8038917185710104,1.393936537714159,0.0,0.55,shallow
-16.124498171559807,1.750813316768621,0.0,0.55,shallow
-29.322552587959954,7.202399823338364,0.0,0.55,shallow
-16.928208807530922,-2.7087749931783858,0.0,0.55,shallow
-11.745853646231993,7.237452197182437,0.0,0.55,shallow
-40.61047120153883,2.991948590802141,0.0,0.55,shallow
-20.929144926851308,15.374472640184358,0.0,0.55,shallow
-19.561946471839434,12.13197464715756,0.0,0.55,shallow
-2.658022426414692,1.3297082762890042,0.0,0.55,shallow
-2.6783658582519454,1.3386653242854694,0.0,0.55,shallow
-28.74327594730202,26.395076753348327,0.0,0.55,shallow
-2.613805236895259,1.3102403071950017,0.0,0.55,shallow
-14.305995685336459,8.859473814454194,0.0,0.55,shallow
-2.837754566225131,1.408847874285311,0.0,0.55,shallow
-18.959214561969958,11.802432152451946,0.0,0.55,shallow
-25.873637982948537,-0.2457449896320119,0.0,0.55,shallow
-2.4188717144319125,1.2244231002126247,0.0,0.55,shallow
-48.765334102753776,-8.432128333466867,0.0,0.55,shallow
-12.673251321799157,7.868069899359815,0.0,0.55,shallow
-7.762773135124505,0.01552428121046745,0.0,0.55,shallow
-28.88819139669384,10.66628804276657,0.0,0.55,shallow
-23.48903721207067,-6.390522728036097,0.0,0.55,shallow
-37.33773443700953,-4.562817724703501,0.0,0.55,shallow
-4.596515240438752,2.691074259033133,0.0,0.55,shallow
-50.283573063077455,13.895505936669235,0.0,0.55,shallow
-23.694270720701784,-9.011073733839636,0.0,0.55,shallow
-11.393565241367325,4.578517068226851,0.0,0.55,shallow
-2.8350443977002255,1.4076544504498676,0.0,0.55,shallow
-2.8784286650105892,1.4267590351741766,0.0,0.55,shallow
-29.037199996163817,2.8640654241357213,0.0,0.55,shallow
-18.98114041057298,13.737738910637402,0.0,0.55,shallow
-13.347393228292098,-5.884665929871502,0.0,0.55,shallow
-2.9459104466946386,1.4564764272260706,0.0,0.55,shallow
-25.008446772264588,13.381069253238802,0.0,0.55,shallow
-65.60531937634661,-4.619177355190045,0.0,0.55,shallow
-25.452573727281884,-4.199732212403067,0.0,0.55,shallow
-27.253064692006323,-20.34025890758228,0.0,0.55,shallow
-15.284511713170108,9.491638095799413,0.0,0.55,shallow
-2.4968944399698403,1.2587700759773766,0.0,0.55,shallow
-20.09045953793509,12.526723315495214,0.0,0.55,shallow
-38.42013595012371,-11.75418228260552,0.0,0.55,shallow
-33.52361500218331,11.589555256888035,0.0,0.55,shallow
-40.50260752031459,-3.247990870755408,0.0,0.55,shallow
